,L4_FSF_ID,GLUSR_USR_ID,FK_GL_CITY_ID,FK_GL_STATE_ID,CUST_TO_SERV_ID,STS_ID,ASSIGNEDTO,TELEASSIGNEDTO,PRD_CNT,PRD_WITH_PRICE,PRD_WITH_DESC,PRD_REJECTED,PRD_WITH3ISQ,L5_FSF_ID,L1_TELE_ID,L2_TELE_ID,L3_TELE_ID,L7D_TTL_CALLS,L7D_TALKED_CALLS,L7D_TTL_DURATION,L7D_IN_CALL_TTL,L7D_IN_CALL_NO_TALKED,L7D_IN_CALL_TALKED,L7D_IN_CALL_DURATION,L7D_OUT_CALL_TTL,L7D_OUT_CALL_NO_TALKED,L7D_OUT_CALL_TALKED,L7D_OUT_CALL_DURATION,L14D_TTL_CALLS,L14D_TALKED_CALLS,L14D_TTL_DURATION,L14D_IN_CALL_TTL,L14D_IN_CALL_NO_TALKED,L14D_IN_CALL_TALKED,L14D_IN_CALL_DURATION,L14D_OUT_CALL_TTL,L14D_OUT_CALL_NO_TALKED,L14D_OUT_CALL_TALKED,L14D_OUT_CALL_DURATION,L30D_TTL_CALLS,L30D_TALKED_CALLS,L30D_TTL_DURATION,L30D_IN_CALL_TTL,L30D_IN_CALL_NO_TALKED,L30D_IN_CALL_TALKED,L30D_IN_CALL_DURATION,L30D_OUT_CALL_TTL,L30D_OUT_CALL_NO_TALKED,L30D_OUT_CALL_TALKED,L30D_OUT_CALL_DURATION,L90D_TTL_CALLS,L90D_TALKED_CALLS,L90D_TTL_DURATION,L90D_IN_CALL_TTL,L90D_IN_CALL_NO_TALKED,L90D_IN_CALL_TALKED,L90D_IN_CALL_DURATION,L90D_OUT_CALL_TTL,L90D_OUT_CALL_NO_TALKED,L90D_OUT_CALL_TALKED,L90D_OUT_CALL_DURATION,L7D_MEET,L14D_MEET,L30D_MEET,L90D_MEET,L7D_BL_ALOTTED,L14D_BL_ALOTTED,L30D_BL_ALOTTED,L90D_BL_ALOTTED,L7D_BL_CONSUME,L14D_BL_CONSUME,L30D_BL_CONSUME,L90D_BL_CONSUME,L7D_BL_NI,L14D_BL_NI,L30D_BL_NI,L90D_BL_NI,L7D_PNS,L7D_PNS_ANS,L14D_PNS,L14D_PNS_ANS,L30D_PNS,L30D_PNS_ANS,L90D_PNS,L90D_PNS_ANS,L7D_AST,L7D_DIRECT,L14D_AST,L14D_DIRECT,L30D_AST,L30D_DIRECT,L90D_AST,L90D_DIRECT,L7D_LMS,L14D_LMS,L30D_LMS,L90D_LMS,L7D_ISSUE_EXTRNL,L14D_ISSUE_EXTRNL,L30D_ISSUE_EXTRNL,L90D_ISSUE_EXTRNL,L7D_ISSUE_INTRNL,L14D_ISSUE_INTRNL,L30D_ISSUE_INTRNL,L90D_ISSUE_INTRNL,L7D_CLOSE_EXTRNL,L14D_CLOSE_EXTRNL,L30D_CLOSE_EXTRNL,L90D_CLOSE_EXTRNL,L7D_CLOSE_INTRNL,L14D_CLOSE_INTRNL,L30D_CLOSE_INTRNL,L90D_CLOSE_INTRNL,L14D_TAT_EXTRNL,L7D_TAT_EXTRNL,L30D_TAT_EXTRNL,L90D_TAT_EXTRNL,L7D_TAT_INTRNL,L14D_TAT_INTRNL,L30D_TAT_INTRNL,L90D_TAT_INTRNL,L14D_PRD_EMP,L14D_PRD_USER,L60D_TAT_EXTRNL,L60D_TAT_INTRNL,L60D_TTL_CALLS,L60D_TALKED_CALLS,L60D_TTL_DURATION,L60D_IN_CALL_TTL,L60D_IN_CALL_NO_TALKED,L60D_IN_CALL_TALKED,L60D_IN_CALL_DURATION,L60D_OUT_CALL_TTL,L60D_OUT_CALL_NO_TALKED,L60D_OUT_CALL_TALKED,L60D_OUT_CALL_DURATION,L60D_MEET,L60D_BL_ALOTTED,L60D_BL_CONSUME,L60D_BL_NI,L60D_PNS,L60D_PNS_ANS,L60D_AST,L60D_DIRECT,L60D_LMS,L60D_ISSUE_EXTRNL,L60D_ISSUE_INTRNL,L60D_CLOSE_EXTRNL,L60D_CLOSE_INTRNL,L3M_PRD_USER,L3M_PRD_EMP,PQS_LESSTHAN50,PQS_BETWEEN50AND70,PQS_BETWEEN70AND90,PQS_GREATERTHAN90,name
0,2635.0,35187375430.0,97176536.0,8638610.0,1764755848.0,13373396541.0,89471137.0,89482071.0,53530.0,43576.0,42932.0,995.0,33624.0,99186992.0,89482071.0,66677963.0,71943636.0,2931.0,1362.0,252438.0,102.0,40.0,62.0,12531.0,2829.0,1529.0,1300.0,239907.0,5268.0,2362.0,436535.0,160.0,58.0,102.0,19459.0,5108.0,2848.0,2260.0,417076.0,11017.0,4913.0,881261.0,339.0,121.0,218.0,35532.0,10678.0,5983.0,4695.0,845729.0,30816.0,13395.0,2548841.0,1064.0,358.0,706.0,127151.0,29752.0,17063.0,12689.0,2421690.0,0.0,0.0,2.0,3.0,9912.0,19616.0,48732.0,126443.0,3507.0,6844.0,14229.0,42761.0,308.0,830.0,1495.0,4494.0,4075.0,2616.0,8153.0,5310.0,17056.0,11160.0,50809.0,33780.0,28734.0,89.0,58564.0,173.0,127592.0,360.0,375529.0,1141.0,798.0,1480.0,3059.0,8737.0,4.0,10.0,18.0,53.0,18.0,23.0,27.0,53.0,5.0,10.0,18.0,50.0,9.0,13.0,16.0,41.0,38.33,16.0,60.0,119.59,22.0,49.0,57.0,92.5,16.0,271.0,84.59,76.5,22194.0,9772.0,1803887.0,729.0,251.0,478.0,81091.0,21465.0,12171.0,9294.0,1722796.0,2.0,87599.0,29003.0,3221.0,33191.0,21856.0,243345.0,750.0,6072.0,40.0,40.0,38.0,29.0,1994.0,152.0,2140.0,8977.0,18263.0,24080.0,Amit Singh
1,37055.0,31581518786.0,97997905.0,8741349.0,1765193386.0,12465586360.0,89854504.0,89898149.0,55852.0,43881.0,45114.0,1381.0,33009.0,100307327.0,89898149.0,76570062.0,18303820.0,2487.0,1176.0,265198.0,98.0,35.0,63.0,8137.0,2389.0,1276.0,1113.0,257061.0,5237.0,2281.0,472577.0,176.0,53.0,123.0,16143.0,5061.0,2903.0,2158.0,456434.0,11407.0,4673.0,975203.0,413.0,134.0,279.0,45770.0,10994.0,6600.0,4394.0,929433.0,32952.0,12987.0,2622605.0,1179.0,392.0,787.0,122516.0,31773.0,19573.0,12200.0,2500089.0,0.0,0.0,0.0,8.0,10037.0,19941.0,49625.0,128430.0,3463.0,6770.0,14285.0,42543.0,238.0,640.0,1700.0,5131.0,4303.0,2859.0,8625.0,5662.0,18136.0,11934.0,53724.0,35917.0,29439.0,95.0,60369.0,193.0,130140.0,417.0,387133.0,1249.0,826.0,1606.0,3202.0,8881.0,7.0,7.0,17.0,42.0,20.0,20.0,25.0,49.0,2.0,4.0,18.0,37.0,5.0,6.0,14.0,34.0,19.0,2.0,62.0,126.0,13.0,16.0,65.0,123.5,75.0,116.0,109.0,100.0,23039.0,9065.0,1858681.0,811.0,257.0,554.0,90777.0,22228.0,13717.0,8511.0,1767904.0,7.0,89043.0,28748.0,3877.0,35423.0,23560.0,248901.0,822.0,6129.0,30.0,37.0,26.0,22.0,1435.0,321.0,2215.0,11016.0,19946.0,22531.0,Victor Arun Kharkwal
2,53295.0,362225071.0,1467149.0,129819.0,23954662.0,131792054.0,863156.0,863156.0,1816.0,841.0,1266.0,20.0,1299.0,1114120.0,863156.0,734275.0,1493795.0,74.0,28.0,3961.0,3.0,1.0,2.0,89.0,71.0,45.0,26.0,3872.0,130.0,47.0,7999.0,3.0,1.0,2.0,89.0,127.0,82.0,45.0,7910.0,227.0,76.0,12530.0,5.0,1.0,4.0,516.0,222.0,150.0,72.0,12014.0,604.0,217.0,34477.0,23.0,5.0,18.0,2542.0,581.0,382.0,199.0,31935.0,0.0,0.0,0.0,0.0,385.0,784.0,1981.0,5173.0,99.0,243.0,460.0,1196.0,0.0,7.0,21.0,128.0,55.0,39.0,120.0,85.0,216.0,151.0,582.0,418.0,313.0,13.0,649.0,23.0,1416.0,41.0,4193.0,151.0,7.0,16.0,42.0,120.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.5,0.0,0.0,0.0,3.0,402.0,133.0,22103.0,12.0,3.0,9.0,1806.0,390.0,266.0,124.0,20297.0,0.0,3577.0,792.0,36.0,412.0,288.0,2685.0,85.0,80.0,0.0,2.0,0.0,2.0,28.0,0.0,59.0,742.0,407.0,608.0,Raj Kamal Sharma
3,74689.0,1995566875.0,7141571.0,629336.0,116978494.0,764369735.0,4885406.0,4917210.0,4285.0,3426.0,3471.0,211.0,2182.0,5169615.0,4917210.0,7126212.0,296444.0,198.0,80.0,16391.0,3.0,2.0,1.0,62.0,195.0,116.0,79.0,16329.0,408.0,183.0,40084.0,9.0,3.0,6.0,474.0,399.0,222.0,177.0,39610.0,778.0,359.0,63750.0,16.0,5.0,11.0,1105.0,762.0,414.0,348.0,62645.0,2229.0,1056.0,180191.0,58.0,20.0,38.0,4344.0,2171.0,1153.0,1018.0,175847.0,0.0,0.0,0.0,0.0,829.0,1615.0,3967.0,10087.0,194.0,381.0,766.0,2352.0,0.0,8.0,10.0,119.0,338.0,226.0,742.0,493.0,1533.0,1060.0,4320.0,3041.0,1850.0,8.0,3876.0,18.0,8467.0,38.0,25430.0,119.0,45.0,97.0,204.0,567.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,0.0,1504.0,722.0,120879.0,36.0,15.0,21.0,1616.0,1468.0,767.0,701.0,119263.0,0.0,7061.0,1507.0,44.0,2981.0,2078.0,16237.0,77.0,395.0,3.0,2.0,4.0,2.0,226.0,78.0,177.0,802.0,1948.0,1335.0,TA-CSD
4,74690.0,6236672808.0,31858976.0,2861863.0,493054267.0,2868222409.0,24554190.0,24607559.0,39479.0,26137.0,31000.0,350.0,22841.0,23396505.0,24607559.0,15498151.0,9353853.0,1114.0,456.0,125567.0,69.0,22.0,47.0,13865.0,1045.0,636.0,409.0,111702.0,2345.0,943.0,248166.0,133.0,44.0,89.0,26460.0,2212.0,1358.0,854.0,221706.0,5583.0,2224.0,606656.0,331.0,100.0,231.0,71514.0,5252.0,3259.0,1993.0,535142.0,13003.0,5350.0,1420351.0,799.0,239.0,560.0,160774.0,12204.0,7414.0,4790.0,1259577.0,1.0,2.0,4.0,18.0,13295.0,26502.0,65978.0,172738.0,7726.0,15372.0,32242.0,94163.0,301.0,613.0,1518.0,9350.0,4489.0,3397.0,8740.0,6462.0,17783.0,13068.0,52526.0,39082.0,29852.0,526.0,54223.0,1140.0,108199.0,2542.0,313363.0,7895.0,884.0,1693.0,3371.0,9106.0,4.0,8.0,15.0,45.0,25.0,42.0,77.0,211.0,6.0,8.0,15.0,43.0,24.0,38.0,79.0,205.0,33.0,27.0,73.0,136.82999999999998,25.0,32.0,183.17,410.21,19.0,299.0,106.33,296.48,9724.0,3921.0,1042019.0,600.0,175.0,425.0,126060.0,9124.0,5628.0,3496.0,915959.0,14.0,119067.0,64125.0,7852.0,34690.0,25684.0,204953.0,5111.0,6321.0,29.0,140.0,31.0,140.0,1514.0,191.0,769.0,9693.0,17712.0,11252.0,TA-KCD
